time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
52.498,0.00219303,0.0074051,-0.0169144,-0.97837,-0.0225884,26.722,25.7211,1.03188,0.304923,-2.92098,-0.400674,1.27048e-05,3.30265,2.90199
52.598,-0.100805,-2.74922,-27.5663,-37.1998,-0.348277,27.8025,-9.74557,0.900394,-0.284707,-5.89631,-10.6413,1.59875,4.50198,-4.5406
52.699,-0.165649,-0.64201,20.8634,24.2466,-0.539828,28.3647,52.0714,0.78326,-1.15974,-8.66365,6.77001,0.0785096,5.26584,12.1144
52.8,-0.165991,-0.00338656,6.323,9.67163,-0.133187,28.6738,38.2123,0.694946,-0.874392,2.82518,2.89062,1.98251e-06,5.57633,8.46695
52.901,-0.101699,0.636555,6.33607,9.78822,0.0646211,28.8638,38.7167,0.633991,-0.603522,2.68189,2.9407,0.0647956,5.56542,8.57092
53.002,0.00219329,1.02863,3.88195,4.3863,0.144467,28.9262,33.457,0.547695,-0.854412,-2.48405,1.29376,0.148734,5.50688,6.94938
53.103,0.105231,1.02018,-0.0837205,-1.38068,0.115747,28.8397,27.5748,0.431794,-1.14753,-2.90218,-0.428965,0.11758,5.54985,5.23846
53.204,0.167294,0.61448,-4.0168,-8.97576,-0.0742599,29.0085,19.9585,0.245677,-1.84275,-6.88331,-2.74357,0.0247905,5.91606,3.19729
53.701,-0.166326,-0.671268,-2.58702,-2.12704,-0.0017544,29.5398,27.411,0.235521,-0.0204339,3.66663,-0.673003,0.0283846,6.4436,5.79899
53.406,0.097193,-0.671268,-2.58702,-2.1124,-0.0026382,29.1087,26.9937,0.358534,-0.0204339,3.66663,-0.647875,0.0426837,5.79986,5.19467
53.507,-0.00767411,1.57081,22.1988,46.4472,-4.47225,28.6516,70.6266,0.634045,3.94578,39.2694,14.3438,0.394598,5.23287,19.9712
53.607,-0.108697,-1.01023,-25.8105,-35.1317,-0.769169,27.5963,-8.30454,0.947877,3.13832,-8.07458,-10.045,0.223757,4.31512,-5.5061
53.708,-0.168491,-0.592018,4.14071,-2.32436,0.0635317,27.2666,25.0058,1.03568,0.869316,-22.4654,-1.6848,0.0813875,4.17884,2.57543
53.809,-0.162677,0.0575629,6.43151,1.13256,-0.248764,27.7992,28.683,0.921054,-1.1349,-19.8437,-0.415997,0.000712218,4.68898,4.27369
53.909,-0.0944433,0.682337,6.24773,8.12269,0.0473397,28.2082,36.3783,0.805655,-1.15399,-0.190903,2.32551,0.0906543,4.8932,7.30937
54.01,0.0109593,1.04359,3.57676,6.00714,0.186878,28.2254,34.4195,0.720363,-0.844475,3.06448,1.81755,0.193938,4.80743,6.81892
54.111,0.112094,1.00134,-0.418325,0.313816,0.141767,27.9114,28.367,0.657466,-0.622747,2.19534,0.128362,0.165412,4.63901,4.93278
54.212,0.169582,0.569183,-4.27877,-6.63734,0.0405357,27.8218,21.225,0.577628,-0.790474,-1.66066,-2.00258,0.0477541,4.73829,2.78346
54.421,0.0831192,-0.413697,-4.70277,-6.16803,-0.0897644,28.8537,22.5959,0.464312,-0.54218,1.18801,-1.86498,0.020689,5.51516,3.67087
54.413,0.0907251,-0.413697,-4.70277,-6.30727,-0.0582156,29.3084,22.9429,0.294666,-0.54218,1.18801,-1.94467,0.0134176,5.9853,4.05405
54.514,-0.0153331,-0.974775,-5.55523,-17.8078,-0.644893,29.7743,11.3216,0.192761,-2.68863,-21.2519,-5.39867,0.0491382,6.35766,1.00813
54.616,-0.116241,-0.989294,-0.142345,14.6387,0.0614735,29.6522,44.3525,0.261668,0.675566,32.9823,4.39751,0.068347,6.39088,10.8567
54.717,-0.170795,-0.540134,4.44714,14.0002,-0.482836,29.1565,42.6738,0.516094,2.51907,18.2525,4.35537,0.0388654,6.07781,10.472
54.818,-0.158843,0.118328,6.51942,11.1641,-2.3086,28.1188,36.9743,0.845754,3.26396,7.37515,3.39937,0.00282902,4.9942,8.39641
54.919,-0.085041,0.730716,6.06324,2.26682,-1.23094,27.1852,28.2211,1.01717,1.69716,-15.5129,-0.0896691,0.122608,3.85043,3.88337
55.02,0.021875,1.05857,3.24612,-5.44804,0.239242,27.2485,22.0397,0.913287,-1.02851,-26.9868,-2.5003,0.239435,3.83467,1.5738
55.121,0.120273,0.97424,-0.834993,-1.10288,0.184804,27.1146,26.1965,0.809167,-1.03089,-0.0235495,-0.316864,0.185431,3.86434,3.73291
55.222,0.171839,0.510552,-4.59096,-5.86052,0.0120668,27.1642,21.3158,0.713305,-0.94913,0.809511,-1.69708,0.0460433,4.08974,2.43869
55.511,-0.0120534,-0.636306,-3.96837,-4.46294,-0.0624601,28.6448,24.1194,0.639947,-0.253835,2.40586,-1.28534,0.0652681,5.2271,4.00703
55.423,0.0811841,-0.636306,-3.96837,-4.53364,-0.0551876,28.5347,23.9458,0.5558,-0.253835,2.40586,-1.33607,0.0576686,5.19239,3.914
55.523,-0.0251346,-0.130812,5.05494,-0.415886,-0.524606,29.3264,28.3859,0.438743,-2.01204,-17.5821,-0.185761,0.00196231,5.91441,5.73061
55.624,-0.122636,-0.965356,-8.2628,-11.0667,-0.458455,29.6435,18.1183,0.258047,-1.78907,2.20762,-3.42281,0.0641988,6.39993,3.04132
55.725,-0.172384,-0.49256,4.68115,13.5484,-0.0229424,29.5212,43.0467,0.228398,-0.293552,14.8071,4.12033,0.014829,6.44893,10.5841
55.826,-0.155009,0.172032,6.58011,14.8073,-0.0947609,29.5108,44.2233,0.319243,0.899449,11.8119,4.53046,0.00250738,6.37215,10.9051
55.927,-0.0772758,0.769636,5.91688,14.8576,-1.48294,29.0329,42.4076,0.572413,2.50665,15.9129,4.61572,0.0866131,5.68335,10.3857
56.028,0.0305474,1.06756,2.9497,6.51721,-3.79153,27.2419,29.9676,0.904855,3.2915,7.7708,2.1017,0.241921,3.83342,6.17704
56.129,0.126476,0.949787,-1.16603,-8.2234,-0.862726,25.8536,16.7675,1.02644,1.2038,-20.6703,-3.17994,0.208323,2.62125,-0.350366
56.23,0.173157,0.462186,-4.82774,-13.7573,-0.0156392,26.0054,12.2324,0.925734,-0.997086,-21.791,-4.64554,0.0460785,2.93619,-1.66327
56.601,-0.103473,-0.745633,-3.25558,-3.59031,-0.115328,28.2291,24.5235,0.804717,-0.326191,1.80834,-0.981214,0.108156,4.93498,4.06193
56.432,0.072322,-0.745633,-3.25558,-3.65121,-0.107415,27.8204,24.0618,0.735809,-0.326191,1.80834,-1.02337,0.100734,4.46225,3.53961
56.533,-0.0359301,0.668743,14.0037,15.1046,0.00373108,28.6028,43.7111,0.67133,-1.32066,-9.84623,4.27995,0.0750952,5.19847,9.55352
56.633,-0.129458,-0.935285,-16.0403,-20.0013,-0.313621,29.0009,8.68602,0.592997,-0.783326,5.37335,-5.90153,0.131967,5.77747,0.00791194
56.734,-0.173652,-0.437557,4.928,5.31353,-0.29769,29.2369,34.2527,0.474119,-1.17702,-3.89792,1.58952,0.0235964,6.16968,7.7828
56.835,-0.150228,0.231921,6.6285,6.76466,-0.191846,29.552,36.1248,0.28967,-1.82623,-6.42783,2.10057,0.0041474,6.39637,8.50108
56.936,-0.0683075,0.811092,5.73436,12.4067,0.0335441,29.7722,42.2124,0.194888,-0.938438,8.78998,3.79366,0.0343919,6.40738,10.2354
57.036,0.0391426,1.0745,2.63411,13.4651,-0.34805,29.4544,42.5715,0.317355,1.22468,21.6312,4.1005,0.0972591,6.05295,10.2507
57.137,0.132359,0.922935,-1.50066,4.48964,-2.03405,28.0014,30.457,0.60372,2.83529,15.9467,1.53947,0.130543,4.78685,6.45686
57.238,0.174037,0.412652,-5.05231,-5.66754,-2.51623,26.079,17.8952,0.911389,3.04622,2.08841,-1.50984,0.0363308,3.01338,1.53988
57.681,-0.158386,-0.750391,-2.62538,-5.21278,0.081155,27.2398,22.1082,1.03877,0.287531,-6.2273,-1.69908,0.130995,4.11351,2.54543
57.439,0.0652681,-0.750391,-2.62538,-5.48887,0.0755909,26.8753,21.462,0.931799,0.287531,-6.2273,-1.76223,0.122014,3.50577,1.86556
57.54,-0.0434048,1.13843,18.7012,15.2696,0.0378283,28.0152,43.3226,0.817665,-2.18911,-24.5212,3.67717,0.255241,4.61783,8.55024
57.64,-0.13448,-0.910753,-20.4918,-22.2307,-0.412054,28.5467,5.90401,0.732318,-0.853467,13.3565,-6.1874,0.149709,5.33876,-0.698927
57.742,-0.174312,-0.390515,5.10038,7.54591,-0.173227,28.7751,36.1478,0.660487,-0.704228,1.46313,2.25108,0.0252566,5.71063,7.98697
57.842,-0.146176,0.281363,6.71878,8.72434,-0.0363835,29.0434,37.7314,0.575173,-0.85314,-1.48912,2.59282,0.0116252,5.87376,8.47821
57.943,-0.0611797,0.841549,5.54639,6.62386,0.0734692,29.3298,36.0271,0.459185,-1.1484,-2.92333,1.99705,0.0847345,5.95419,8.03597
58.044,0.0476393,1.07741,2.3353,0.0928343,0.0355036,29.5327,29.6611,0.26805,-1.89243,-7.36665,0.0536405,0.0829951,6.13987,6.27651
58.145,0.137908,0.893751,-1.81845,2.67653,0.0402924,29.2973,32.0141,0.196971,-0.703747,11.7691,0.766272,0.0421996,6.10026,6.90873
58.246,0.174478,0.362076,-5.26412,-1.53906,-0.0667388,28.9088,27.303,0.265105,0.674588,13.6469,-0.522239,0.0092726,5.84499,5.33203
58.761,-0.174116,-0.676881,-2.01739,-2.97881,0.0575279,29.136,26.2147,0.52265,0.500088,-0.338836,-0.899766,0.0617397,6.07071,5.23268
58.447,0.0570527,-0.676881,-2.01739,-2.72394,0.0875163,27.2973,24.6608,0.862378,0.500088,-0.338836,-0.782206,0.0939238,3.91595,3.22767
58.548,-0.0518436,1.21062,18.6881,37.2892,-8.32476,27.0484,56.0128,1.02013,4.92558,43.8168,12.1059,0.337155,3.66041,16.1035
58.649,-0.140553,-0.878308,-20.6824,-48.3719,-0.8005,27.905,-21.2674,0.892714,-1.26158,-61.259,-15.7057,0.162178,4.7165,-10.827
58.75,-0.174533,-0.336437,5.36507,7.34113,-0.422902,28.4054,35.3237,0.771534,-1.19981,0.611633,2.13694,0.0213045,5.34181,7.50005
58.851,-0.140553,0.336438,6.66212,10.7245,-0.0119649,28.6819,39.3945,0.694412,-0.763581,4.31907,3.22785,0.0195537,5.49344,8.74084
58.952,-0.0518434,0.878309,5.36506,7.23746,0.118984,28.8555,36.212,0.613265,-0.803434,-0.394585,2.147,0.119855,5.46759,7.73444
59.053,0.0570529,1.07818,1.97892,2.4968,0.151556,28.7758,31.4241,0.52529,-0.871044,-0.669404,0.74639,0.157364,5.39446,6.29821
59.153,0.143109,0.860559,-2.17622,-4.43993,0.0688477,28.6829,24.3118,0.407971,-1.17319,-3.02146,-1.36009,0.0793157,5.50286,4.22208
59.254,0.174478,0.310585,-5.44528,-10.2923,-0.115104,28.984,18.5766,0.236896,-1.69381,-5.15466,-3.15737,0.00611128,5.9202,2.76894
59.841,-0.146772,-0.547275,-1.46143,-0.934507,-0.00686037,29.626,28.6847,0.160778,-0.129673,2.66463,-0.30573,0.0129434,6.45843,6.16564
59.455,0.048693,-0.547275,-1.46143,-0.932543,-0.0121561,29.4889,28.5442,0.287608,-0.129673,2.66463,-0.294613,0.0229347,6.09724,5.82556
59.556,-0.0601518,0.85763,13.9099,37.4555,-3.97475,28.9245,62.4052,0.597917,4.32811,44.1364,11.7081,0.111772,5.5474,17.3673
59.657,-0.145574,-0.845768,-16.8654,-26.4311,-0.773654,27.9006,0.695839,0.894928,2.94071,-13.7366,-7.90014,0.150651,4.72886,-3.02063
59.757,-0.174364,-0.287899,5.57868,0.359038,-0.0975437,27.466,27.7275,0.995383,1.00454,-19.3616,-0.743127,0.018772,4.40169,3.67734
59.858,-0.135867,0.381158,6.62433,1.58579,-0.03359,27.8615,29.4137,0.901201,-0.9325,-19.1787,-0.229974,0.0307503,4.65796,4.45874
59.958,-0.0455252,0.903419,5.22261,5.1334,0.105745,28.2702,33.5093,0.76104,-1.40161,-4.69106,1.37534,0.151952,4.87501,6.40231
60.059,0.063229,1.07678,1.71641,4.3889,0.188543,28.1641,32.7416,0.671777,-0.88379,5.1269,1.38124,0.1948,4.7915,6.36754
60.16,0.147363,0.83301,-2.41353,-2.70514,0.103828,27.911,25.3097,0.598212,-0.728372,1.53879,-0.787289,0.105492,4.74546,4.06366
60.261,0.174116,0.264882,-5.62502,-8.20629,-0.0286112,28.0398,19.8049,0.517599,-0.798142,-0.690791,-2.47824,0.00937165,4.97446,2.5056
60.931,-0.0733186,-0.369306,-0.946549,-0.947694,-0.0164395,29.4672,28.5031,0.403247,-0.170674,0.936519,-0.287592,0.0144475,6.11069,5.83755
60.465,0.038073,-0.369306,-0.946549,-0.962238,-0.00910189,29.6492,28.6779,0.219006,-0.170674,0.936519,-0.301983,0.00799899,6.2468,5.95281
60.566,-0.0703207,0.0296821,3.95037,-4.18616,-0.242073,29.7933,25.3651,0.162305,-2.38557,-21.9296,-1.16599,3.84323e-05,6.43175,5.2658
60.667,-0.151332,-0.802098,-8.23546,5.52642,0.00400419,29.5177,35.0482,0.321315,1.57436,39.2073,1.63471,0.0548493,6.36597,8.05553
60.768,-0.173418,-0.218668,5.77653,14.2926,-1.38932,28.835,41.7383,0.640601,3.16125,15.7117,4.46949,0.00771473,5.76691,10.2441
60.868,-0.12872,0.446976,6.65645,7.3514,-2.32256,27.7341,32.7629,0.926923,2.86322,-2.98032,1.93607,0.0431342,4.50839,6.4876
60.97,-0.0327042,0.941335,4.84665,-2.37687,-0.181064,27.2616,24.7037,0.964,0.363503,-24.507,-1.65122,0.196503,3.85473,2.40002
61.07,0.0743127,1.07017,1.28832,-3.30242,0.234066,27.1717,24.1033,0.864265,-0.997345,-13.6085,-1.3711,0.235155,3.81689,2.68095
61.171,0.15347,0.783734,-2.83598,-4.33252,0.0893914,27.1467,22.9036,0.748986,-1.14138,-1.42607,-1.29065,0.112902,4.00258,2.82483
61.272,0.172868,0.192064,-5.85811,-6.85643,-0.0673987,27.4044,20.4806,0.662374,-0.857544,2.81024,-1.97621,0.00612413,4.33402,2.36394
62.021,0.0229625,-0.200141,-0.523638,-0.308022,-0.0075597,28.7083,28.3927,0.586791,-0.100913,1.01019,-0.0802227,0.00598721,5.29507,5.22083
61.474,0.0283853,-0.200141,-0.523638,-0.308492,-0.0064933,29.0023,28.6874,0.49563,-0.100913,1.01019,-0.086859,0.00514263,5.59237,5.51065
61.574,-0.0782578,-1.0122,-8.12063,-20.7296,-0.879876,29.5304,7.92094,0.371864,-2.14927,-20.4836,-6.35102,0.100496,6.18265,-0.0678667
61.675,-0.15551,-0.764874,2.4488,5.50504,-0.297467,29.5901,34.7977,0.197757,-1.72384,4.21218,1.6817,0.0310285,6.4533,8.16602
61.776,-0.172209,-0.165338,5.93601,16.166,-0.0013695,29.5309,45.6956,0.190972,-0.067178,16.4026,4.91623,0.00140073,6.45792,11.3756
61.877,-0.121853,0.498578,6.57342,19.6831,-0.856887,29.4098,48.236,0.42526,2.31969,23.6323,6.05807,0.0276844,6.16404,12.2498
61.977,-0.0251344,0.967183,4.68604,10.0584,-3.21792,28.2198,35.0603,0.756382,3.31121,9.91523,3.14873,0.173305,4.80775,8.12978
62.078,0.0821534,1.06226,0.94133,-1.89308,-2.45284,26.3834,22.0375,0.998088,2.39314,-9.08988,-0.913642,0.256005,3.04296,2.38532
62.179,0.157452,0.745532,-3.13589,-14.2342,0.115595,26.0811,11.9626,0.938791,-0.587104,-29.5073,-5.08547,0.121062,2.95141,-2.013
62.28,0.171441,0.138508,-6.01013,-10.1978,-0.225342,26.6352,16.212,0.815767,-1.21806,-6.24706,-3.09508,0.00377149,3.55908,0.467773
63.091,0.0944435,-0.0949419,-0.287854,0.147716,-0.00603388,27.7235,27.8651,0.725152,-0.111733,1.36415,0.0718647,0.0016139,4.40842,4.4819
62.484,0.0175162,-0.0949419,-0.287854,0.15741,-0.00553118,28.4744,28.6263,0.653528,-0.111733,1.36415,0.0683255,0.00147944,5.05856,5.12837
62.585,-0.0888445,-1.81474,-17.0277,-29.1834,-1.09033,29.0276,-1.24612,0.578337,-1.45362,-13.286,-8.8709,0.485966,5.70058,-2.68435
62.686,-0.160611,-0.710557,10.9325,17.0624,-0.333905,29.274,46.0025,0.46813,-1.09115,3.58872,5.18947,0.0614991,6.15605,11.407
62.787,-0.169838,-0.0913552,6.1307,6.68187,-0.231032,29.4807,35.9315,0.307189,-1.59348,-4.97348,2.06572,0.000681246,6.39823,8.46464
62.887,-0.113766,0.560714,6.52069,11.9304,0.00282535,29.7031,41.6363,0.19996,-1.07229,5.21189,3.66505,0.0168582,6.43508,10.117
62.988,-0.0131468,0.996232,4.31206,15.7392,-0.268641,29.5974,45.068,0.308138,1.07107,21.2213,4.79646,0.0812561,6.18006,11.0578
63.088,0.0916603,1.04807,0.518403,7.20688,-1.81139,28.4133,33.8088,0.570952,2.62814,15.5708,2.32221,0.160254,5.09225,7.57471
63.188,0.161457,0.697961,-3.50111,-4.49327,-2.1378,26.6221,19.9911,0.835325,2.64373,0.155926,-1.27604,0.0975139,3.50732,2.32879
63.289,0.169319,0.0778467,-6.13975,-10.9088,-0.66203,25.6082,14.0374,1.00006,1.63106,-10.0264,-3.41443,0.00137664,2.52369,-0.889359
64.191,0.162677,-0.00736345,-0.0944681,-0.800065,-0.00237507,26.1888,25.3864,0.911302,-0.0984045,-1.91737,-0.292882,1.15675e-05,3.07858,2.78571
63.491,0.00986415,-0.00736345,-0.0944681,-0.853186,-0.00212794,27.934,27.0786,0.786762,-0.0984045,-1.91737,-0.295265,1.03639e-05,4.51568,4.22043
63.592,-0.0953638,-2.55487,-25.2228,-42.7811,-2.84624,28.6908,-16.9365,0.68238,-2.26656,-21.4669,-12.9646,1.11123,5.37779,-6.47558
63.692,-0.163071,-0.677073,18.7779,32.2971,-0.227096,28.9295,60.9995,0.611378,-0.710021,15.5653,9.81245,0.0710337,5.82079,15.7043
63.793,-0.168201,-0.0507943,6.20078,8.69567,-0.0794645,29.1069,37.7231,0.539907,-0.707635,0.0236165,2.61325,0.000358034,6.01797,8.63158
63.894,-0.107837,0.597671,6.42046,7.59118,0.0146773,29.4073,37.0131,0.431402,-1.07431,-3.63043,2.29917,0.0403213,6.12389,8.46338
63.994,-0.00657796,1.01259,4.14916,2.16665,0.0107518,29.7063,31.8837,0.237616,-1.93786,-8.63549,0.706188,0.0651523,6.28744,7.05878
64.095,0.0981021,1.03644,0.236148,5.88797,0.0431373,29.542,35.4731,0.165948,-0.709581,12.1612,1.75266,0.0479014,6.2352,8.03576
64.195,0.164215,0.661126,-3.75312,2.98653,-0.221349,28.9271,31.6923,0.283398,1.1745,18.8407,0.865152,0.0329928,5.82273,6.72088
64.296,0.167294,0.030484,-6.24399,-2.06999,-1.1393,27.8996,24.6903,0.564101,2.77925,15.8887,-0.457565,0.000134123,4.80711,4.34968
65.261,0.174116,0.00707006,-0.0242631,-0.964567,-0.0206525,26.3483,25.3631,0.863502,0.310259,-2.55854,-0.35495,1.02568e-05,3.28297,2.92803
64.498,0.00219303,0.00707006,-0.0242631,-0.878896,-0.0230731,26.818,25.9161,1.01449,0.310259,-2.55854,-0.354152,1.1459e-05,3.39867,3.04452
64.599,-0.101699,-2.73084,-27.108,-34.1154,0.43789,27.7844,-5.89312,0.904735,0.408251,0.970216,-9.5239,1.58287,4.48598,-3.45505
64.7,-0.165991,-0.636554,20.7355,20.9298,-0.641514,28.4071,48.6954,0.771817,-1.31602,-17.072,5.62884,0.0762888,5.30955,11.0147
64.8,-0.165991,8.07941e-07,6.36554,10.4482,-0.126172,28.7031,39.0251,0.685914,-0.859028,4.56991,3.15339,1.11611e-13,5.60554,8.75893
64.9,-0.102588,0.634029,6.34029,9.35473,0.061728,28.9258,38.3423,0.614989,-0.709259,1.49769,2.80124,0.0626094,5.62952,8.49338
65.001,0.0010968,1.02658,3.88664,5.39669,0.13373,28.9482,34.4786,0.542263,-0.720056,-0.106901,1.62025,0.146819,5.5288,7.29587
65.101,0.103473,1.02376,-0.0281543,-2.38877,0.108434,28.8998,26.6194,0.416425,-1.25838,-5.38328,-0.740492,0.114445,5.60563,4.97958
65.202,0.166655,0.625566,-3.94255,-7.84401,-0.052796,29.0213,21.1245,0.242306,-1.72394,-4.6095,-2.40335,0.0253476,5.92641,3.54841
65.501,-0.0010968,-0.561044,-3.9686,-3.71939,-0.0186339,29.814,26.076,0.142473,-0.333889,4.64901,-1.18313,0.0120654,6.39462,5.22355
65.404,0.0990071,-0.561044,-3.9686,-3.70781,-0.0280907,29.4465,25.7106,0.215723,-0.333889,4.64901,-1.16915,0.0181886,6.14179,4.99083
65.505,-0.00548234,-0.0434212,5.12497,22.6955,-1.30616,29.1783,50.5676,0.475308,3.29539,35.9334,7.06145,0.000232908,5.7592,12.8209
65.605,-0.106972,-1.0149,-9.71482,-12.8029,-0.798017,28.2403,14.6395,0.803451,3.28144,-0.139464,-3.67921,0.200133,4.95478,1.47571
65.706,-0.167906,-0.603297,4.0753,0.50658,-0.31394,27.4491,27.6417,0.997914,1.92537,-13.4264,-0.448145,0.0825663,4.35902,3.99345
65.807,-0.163459,0.0440277,6.40915,-0.992657,-0.0885365,27.7657,26.6845,0.928679,-0.685495,-25.8501,-1.24691,0.00041906,4.65847,3.41197
65.908,-0.0953636,0.674209,6.23941,5.39218,-0.0252451,28.3034,33.6704,0.783195,-1.44044,-7.47466,1.36408,0.0865763,4.99043,6.44109
66.009,0.00986441,1.04186,3.64015,7.1746,0.18249,28.3354,35.6925,0.695656,-0.866726,5.6803,2.21205,0.187797,4.91712,7.31697
66.109,0.110404,1.0054,-0.364637,0.209297,0.14448,28.0605,28.4143,0.626399,-0.692567,1.74158,0.0867898,0.159967,4.78371,5.03047
66.209,0.168774,0.583692,-4.21708,-6.21897,0.043157,27.9502,21.7744,0.549441,-0.769582,-0.770145,-1.87363,0.0480283,4.86356,3.03796
66.401,0.101699,-0.349349,-4.85959,-6.43877,-0.0801964,28.8221,22.3031,0.443205,-0.553313,1.1264,-1.953,0.0141285,5.52364,3.58477
66.411,0.0925917,-0.349349,-4.85959,-6.57551,-0.0508443,29.3459,22.7195,0.275348,-0.553313,1.1264,-2.03033,0.00895741,6.02676,4.00538
66.512,-0.0131471,-1.13709,-7.79937,-21.512,-0.6134,29.8045,7.6791,0.162523,-2.77902,-22.0367,-6.53564,0.056477,6.38713,-0.0920326
66.612,-0.112933,-0.997855,1.3923,16.0428,0.026479,29.7087,45.778,0.192761,0.302378,30.814,4.80083,0.0514926,6.43849,11.2908
66.713,-0.169838,-0.563417,4.30138,15.9773,-0.459961,29.2784,44.7957,0.456273,2.60903,22.8382,4.94631,0.0377566,6.1959,11.18
66.813,-0.161037,0.0880105,6.51426,10.7302,-1.98322,28.4066,37.1536,0.772101,3.15828,5.49243,3.23649,0.00145877,5.29022,8.52816
66.914,-0.0897866,0.705448,6.11325,3.41202,-1.42277,27.4582,29.4474,0.966225,1.92203,-12.2401,0.439959,0.11053,4.1331,4.68359
67.015,0.0164251,1.0516,3.42725,-3.62015,0.136869,27.1948,23.7115,0.929486,-0.363754,-22.6315,-1.85889,0.239215,3.77858,2.1589
67.116,0.116241,0.988277,-0.626966,-3.53446,0.190181,27.0975,23.7532,0.818647,-1.09742,-7.264,-1.21698,0.192529,3.83609,2.81164
67.217,0.170795,0.540134,-4.43706,-5.60633,0.0134259,27.1544,21.5615,0.717145,-1.00497,0.91533,-1.61919,0.0517617,4.07574,2.50831
67.471,0.0316262,-0.547907,-4.28362,-4.79562,-0.0746689,28.4886,23.6183,0.633827,-0.328022,2.66515,-1.38244,0.0479944,5.08094,3.74649
67.418,0.0859969,-0.547907,-4.28362,-4.86513,-0.0665404,28.5061,23.5744,0.555964,-0.328022,2.66515,-1.43289,0.0427697,5.17321,3.7831
67.519,-0.0207864,-0.518937,0.286826,-5.5126,-0.566407,29.2586,23.1796,0.460636,-1.71477,-13.7302,-1.73364,0.032315,5.84426,4.14294
67.62,-0.119476,-0.977125,-4.53651,-4.78269,-0.371818,29.571,24.4165,0.328471,-1.30856,4.02181,-1.47421,0.0831464,6.31851,4.92745
67.723,-0.172027,-0.510208,4.53318,4.34454,-0.196597,29.5294,33.6773,0.139572,-1.83397,-5.10107,1.38026,0.00977608,6.45566,7.8457
67.824,-0.156005,0.158641,6.62226,19.1293,-0.00620083,29.5938,48.7169,0.164617,0.247975,20.6133,5.806,0.00111334,6.45882,12.2659
67.927,-0.0772758,0.764358,5.88076,17.5199,-1.01194,29.4521,45.9601,0.411047,2.39252,20.8209,5.38542,0.0630188,6.10261,11.551
68.027,0.0294672,1.06743,3.0307,6.95517,-2.94664,28.1198,32.1283,0.724039,3.12992,7.37393,2.18432,0.203748,4.71056,7.09862
68.129,0.126476,0.951066,-1.14081,-3.29058,-2.57548,26.0931,20.227,0.985489,2.56324,-5.55566,-1.1377,0.203532,2.86072,1.92655
68.229,0.173016,0.465399,-4.85668,-14.728,0.00241208,25.6649,10.9392,0.984322,-0.0116719,-25.7491,-5.12844,0.0486997,2.59511,-2.48463
68.581,-0.0850413,-0.733117,-3.40487,-4.74368,-0.130735,27.9466,23.0722,0.860633,-0.35139,-0.965108,-1.37459,0.110014,4.61181,3.34724
68.43,0.0743124,-0.733117,-3.40487,-4.91195,-0.117443,27.744,22.7146,0.749346,-0.35139,-0.965108,-1.44828,0.098828,4.3892,3.03975
68.531,-0.0337809,0.507528,12.2836,10.603,-0.277697,28.6029,38.9282,0.669606,-1.89135,-15.2471,2.8636,0.0431589,5.19684,8.1036
68.632,-0.12872,-0.939995,-14.3319,-15.7158,-0.355802,29.0338,12.9621,0.581544,-0.871908,10.0935,-4.58162,0.131026,5.80809,1.3575
68.733,-0.173538,-0.443741,4.91342,6.71159,-0.213254,29.2104,35.7087,0.487787,-0.928288,-0.558216,2.02664,0.0249122,6.14275,8.19431
68.833,-0.151332,0.222059,6.65799,8.30959,-0.0914878,29.4629,37.681,0.365734,-1.22053,-2.92241,2.54397,0.00476059,6.31117,8.85991
68.934,-0.0703204,0.802099,5.74298,6.52862,-0.00334386,29.7665,36.2917,0.199873,-1.64219,-4.17486,2.04227,0.0344825,6.40493,8.48169
69.035,0.0380733,1.0732,2.68421,7.96316,0.0349533,29.7775,37.7756,0.123428,-0.756885,8.76538,2.41312,0.0382787,6.37501,8.82641
69.136,0.131642,0.926421,-1.4533,6.52138,-0.23115,29.2294,35.5196,0.24235,1.17745,19.1518,1.93464,0.0556012,6.01259,8.00283
69.237,0.173951,0.418903,-5.02492,1.16841,-1.80726,27.8584,27.2195,0.560851,3.15347,19.5646,0.54629,0.0251969,4.79239,5.36388
69.671,-0.15347,-0.754426,-2.70352,-5.48832,0.118064,27.9823,22.6121,0.877639,0.729927,-5.58421,-1.73369,0.118188,4.83816,3.22266
69.439,0.0652681,-0.754426,-2.70352,-5.26159,0.126894,26.6471,21.5124,0.973326,0.729927,-5.58421,-1.67792,0.127028,3.27753,1.72664
69.539,-0.0423416,1.11128,18.6571,20.4768,0.105519,27.8578,48.4401,0.851077,-0.265618,-9.95546,5.50636,0.250695,4.45942,10.2165
69.64,-0.13448,-0.912261,-20.0351,-29.7503,-0.552629,28.5002,-1.80271,0.744994,-1.05033,-7.76941,-8.8208,0.152311,5.29225,-3.37623
69.741,-0.174254,-0.393801,5.13326,7.60188,-0.25065,28.7953,36.1465,0.653789,-0.903013,1.45857,2.26937,0.0254615,5.73054,8.02537
69.842,-0.146176,0.277998,6.65149,10.0632,-0.015139,29.0223,39.0704,0.582962,-0.701265,1.99751,3.02882,0.0114848,5.85266,8.89297
